ID,YEAR,A,Q,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL,lon,lat,ID_GRDC
6140280,2009,256.1,1.9675,704.24,71.17,699.45,5.08,3.59,1.89101e-05,279.9,280.52,770.33,48.3,5.68,16.83,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2010,256.1,2.49108,704.24,71.17,699.45,5.08,3.59,1.72259e-05,279.13,278.77,823.64,48.28,6.44,15.7,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2011,256.1,2.14142,704.24,71.17,699.45,5.08,3.59,1.92086e-05,279.89,280.45,692.98,48.11,6.68,15.14,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2012,256.1,2.142,704.24,71.17,699.45,5.08,3.59,1.86039e-05,279.85,280.21,699.24,46.36,6.86,15.68,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2013,256.1,2.398,704.24,71.17,699.45,5.08,3.59,1.76331e-05,279.1,279.7,725.59,47.67,6.19,13.83,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2014,256.1,1.01992,704.24,71.17,699.45,5.08,3.59,1.85898e-05,281.03,281.57,614.33,50.32,4.55,13.78,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2015,256.1,1.40958,704.24,71.17,699.45,5.08,3.59,1.75377e-05,280.49,281.0,608.45,47.89,6.56,16.09,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2016,256.1,1.50442,704.24,71.17,699.45,5.08,3.59,1.74097e-05,280.14,280.42,712.78,48.48,6.66,16.29,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2017,256.1,1.62983,704.24,71.17,699.45,5.08,3.59,1.68864e-05,279.81,280.44,752.7,48.77,6.71,15.18,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2018,256.1,1.3705,704.24,71.17,699.45,5.08,3.59,1.73757e-05,280.94,281.83,539.76,47.42,8.23,14.59,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2019,256.1,1.58992,704.24,71.17,699.45,5.08,3.59,1.73834e-05,280.74,281.62,627.3,47.08,8.53,14.03,2.19,0.0,12.818327061723656,50.03694659337522,
6140280,2020,256.1,1.25533,704.24,71.17,699.45,5.08,3.59,1.71425e-05,280.53,281.45,674.17,47.59,10.76,13.19,2.19,0.0,12.818327061723656,50.03694659337522,
6140300,2001,2475.34,19.39633,640.9,223.47,554.7,5.98,4.9,1.68955e-05,279.4,279.72,912.0,44.96,7.3,34.62,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2002,2475.34,53.9245,640.9,223.47,554.7,5.98,4.9,1.91415e-05,280.54,280.77,1218.08,46.19,7.7,34.69,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2003,2475.34,18.43975,640.9,223.47,554.7,5.98,4.9,2.04871e-05,280.26,280.29,584.37,41.51,9.03,36.37,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2004,2475.34,23.8925,640.9,223.47,554.7,5.98,4.9,1.94611e-05,279.5,279.68,811.51,40.77,9.67,35.23,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2005,2475.34,27.6655,640.9,223.47,554.7,5.98,4.9,1.88253e-05,279.33,279.41,847.65,41.46,9.33,35.16,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2006,2475.34,32.79683,640.9,223.47,554.7,5.98,4.9,1.94728e-05,279.91,279.8,885.26,42.63,9.07,34.98,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2007,2475.34,24.37583,640.9,223.47,554.7,5.98,4.9,2.16879e-05,280.54,280.65,913.15,42.48,8.98,34.98,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2008,2475.34,21.2695,640.9,223.47,554.7,5.98,4.9,1.93137e-05,280.15,280.64,722.86,43.55,8.65,34.63,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2009,2475.34,32.328,640.9,223.47,554.7,5.98,4.9,1.92121e-05,279.67,280.12,931.37,44.15,8.68,34.79,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2010,2475.34,26.92475,640.9,223.47,554.7,5.98,4.9,1.7773e-05,278.88,278.54,853.73,42.62,8.63,35.15,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2011,2475.34,18.84275,640.9,223.47,554.7,5.98,4.9,1.95135e-05,279.44,279.94,729.4,42.8,9.35,35.39,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2012,2475.34,22.37758,640.9,223.47,554.7,5.98,4.9,1.91916e-05,279.57,279.85,862.94,42.26,9.46,35.31,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2013,2475.34,33.47892,640.9,223.47,554.7,5.98,4.9,1.87544e-05,278.95,279.52,815.27,42.42,9.52,34.83,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2014,2475.34,17.3575,640.9,223.47,554.7,5.98,4.9,1.95823e-05,280.74,281.37,748.58,44.48,8.64,33.99,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2015,2475.34,13.90867,640.9,223.47,554.7,5.98,4.9,1.9937e-05,280.22,281.02,596.92,43.78,10.2,33.77,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2016,2475.34,17.79042,640.9,223.47,554.7,5.98,4.9,1.94058e-05,279.93,280.38,802.24,44.87,9.53,33.93,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2017,2475.34,16.25108,640.9,223.47,554.7,5.98,4.9,1.85579e-05,279.57,280.31,783.64,44.13,9.95,34.21,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2018,2475.34,15.017,640.9,223.47,554.7,5.98,4.9,1.89834e-05,280.81,281.81,697.25,42.66,10.46,34.21,1.36,0.01,13.782561079985442,49.17955242851778,6140150.0
6140300,2019,2475.34,16.94025,640.9,223.47,554.7,5.98,4.9,1.89202e-05,280.66,281.75,691.47,41.71,11.5,33.98,1.36,0.0,13.782561079985442,49.17955242851778,6140150.0
6140300,2020,2475.34,16.60083,640.9,223.47,554.7,5.98,4.9,1.89463e-05,280.31,281.5,793.72,43.04,11.98,33.73,1.36,0.0,13.782561079985442,49.17955242851778,6140150.0
6140400,2001,51120.3,313.25408,470.08,181.68,457.63,4.68,3.42,1.60695e-05,279.87,280.18,839.79,28.28,4.17,41.78,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2002,51120.3,562.4485,470.08,181.68,457.63,4.68,3.42,1.81402e-05,281.0,281.16,951.33,29.79,5.07,43.08,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2003,51120.3,259.15558,470.08,181.68,457.63,4.68,3.42,1.90825e-05,280.51,280.75,519.27,26.44,5.38,46.1,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2004,51120.3,255.50125,470.08,181.68,457.63,4.68,3.42,1.87235e-05,280.09,280.33,713.32,25.9,5.43,44.72,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2005,51120.3,326.36,470.08,181.68,457.63,4.68,3.42,1.92523e-05,279.98,280.19,740.82,25.14,5.56,44.29,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2006,51120.3,388.72625,470.08,181.68,457.63,4.68,3.42,1.96032e-05,280.44,280.56,740.57,25.63,5.55,43.8,4.06,0.06,14.413805068217572,49.85621168994338,
6140400,2007,51120.3,282.8705,470.08,181.68,457.63,4.68,3.42,2.1418e-05,281.29,281.54,791.31,26.17,5.28,43.28,4.07,0.06,14.413805068217572,49.85621168994338,
6140400,2008,51120.3,245.28758,470.08,181.68,457.63,4.68,3.42,1.92825e-05,280.88,281.41,657.76,26.87,5.07,43.33,4.07,0.06,14.413805068217572,49.85621168994338,
6140400,2009,51120.3,293.72675,470.08,181.68,457.63,4.68,3.42,1.9741e-05,280.36,280.88,771.66,27.17,5.24,43.24,4.07,0.06,14.413805068217572,49.85621168994338,
6140400,2010,51120.3,394.14283,470.08,181.68,457.63,4.68,3.42,1.79197e-05,279.47,279.12,865.22,26.33,5.05,43.17,4.07,0.06,14.413805068217572,49.85621168994338,
6140400,2011,51120.3,300.48767,470.08,181.68,457.63,4.68,3.42,1.91264e-05,280.05,280.58,673.02,27.23,5.31,43.67,4.07,0.06,14.413805068217572,49.85621168994338,
6140400,2012,51120.3,283.72192,470.08,181.68,457.63,4.68,3.42,1.89067e-05,280.04,280.44,743.52,26.82,5.31,43.79,4.07,0.05,14.413805068217572,49.85621168994338,
6140400,2013,51120.3,434.997,470.08,181.68,457.63,4.68,3.42,1.83744e-05,279.52,280.12,768.22,27.41,5.13,42.85,4.07,0.05,14.413805068217572,49.85621168994338,
6140400,2014,51120.3,203.39375,470.08,181.68,457.63,4.68,3.42,1.94924e-05,281.41,281.91,665.24,29.25,4.18,42.21,4.08,0.05,14.413805068217572,49.85621168994338,
6140400,2015,51120.3,195.46233,470.08,181.68,457.63,4.68,3.42,1.93065e-05,281.12,281.79,577.35,28.53,4.7,43.25,4.08,0.06,14.413805068217572,49.85621168994338,
6140400,2016,51120.3,204.76833,470.08,181.68,457.63,4.68,3.42,1.92476e-05,280.65,281.03,687.13,29.05,4.79,42.99,4.08,0.06,14.413805068217572,49.85621168994338,
6140400,2017,51120.3,213.30333,470.08,181.68,457.63,4.68,3.42,1.81364e-05,280.14,280.83,740.67,28.71,4.86,43.04,4.08,0.05,14.413805068217572,49.85621168994338,
6140400,2018,51120.3,174.29558,470.08,181.68,457.63,4.68,3.42,1.84772e-05,281.48,282.37,557.77,27.35,5.53,43.53,4.08,0.06,14.413805068217572,49.85621168994338,
6140400,2019,51120.3,197.47583,470.08,181.68,457.63,4.68,3.42,1.85622e-05,281.38,282.28,643.21,26.86,6.16,43.25,4.09,0.05,14.413805068217572,49.85621168994338,
6140400,2020,51120.3,217.86108,470.08,181.68,457.63,4.68,3.42,1.85494e-05,281.01,281.94,763.36,27.44,6.8,42.55,4.09,0.05,14.413805068217572,49.85621168994338,
6140401,2001,139.66,296.6535,775.25,211.05,711.3,4.95,4.13,1.63271e-05,279.17,279.53,953.31,28.28,4.17,41.78,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2002,139.66,540.1275,775.25,211.05,711.3,4.95,4.13,1.83222e-05,280.36,280.55,1073.49,29.79,5.07,43.07,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2003,139.66,244.41133,775.25,211.05,711.3,4.95,4.13,1.94146e-05,279.9,280.14,625.57,26.43,5.38,46.09,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2004,139.66,241.87342,775.25,211.05,711.3,4.95,4.13,1.85421e-05,279.43,279.66,826.2,25.9,5.44,44.72,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2005,139.66,308.28967,775.25,211.05,711.3,4.95,4.13,1.8698e-05,279.38,279.49,863.25,25.13,5.56,44.28,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2006,139.66,370.68342,775.25,211.05,711.3,4.95,4.13,1.90064e-05,279.96,279.86,875.95,25.63,5.55,43.8,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2007,139.66,271.9585,775.25,211.05,711.3,4.95,4.13,2.0673e-05,280.62,280.79,944.18,26.16,5.28,43.28,4.05,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2008,139.66,231.84058,775.25,211.05,711.3,4.95,4.13,1.88191e-05,280.23,280.7,766.88,26.87,5.08,43.33,4.06,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2009,139.66,276.09617,775.25,211.05,711.3,4.95,4.13,1.90568e-05,279.7,280.18,898.0,27.17,5.24,43.24,4.06,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2010,139.66,372.93008,775.25,211.05,711.3,4.95,4.13,1.72663e-05,278.97,278.54,963.56,26.33,5.06,43.17,4.06,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2011,139.66,281.53283,775.25,211.05,711.3,4.95,4.13,1.8486e-05,279.46,279.92,756.77,27.22,5.32,43.67,4.06,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2012,139.66,266.6835,775.25,211.05,711.3,4.95,4.13,1.82314e-05,279.39,279.7,835.99,26.81,5.32,43.79,4.06,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2013,139.66,412.76217,775.25,211.05,711.3,4.95,4.13,1.75938e-05,278.88,279.44,846.2,27.4,5.14,42.84,4.06,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2014,139.66,190.71442,775.25,211.05,711.3,4.95,4.13,1.86427e-05,280.71,281.18,749.75,29.24,4.18,42.21,4.06,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2015,139.66,182.57275,775.25,211.05,711.3,4.95,4.13,1.86416e-05,280.29,280.91,658.72,28.52,4.7,43.25,4.07,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2016,139.66,190.62375,775.25,211.05,711.3,4.95,4.13,1.83985e-05,279.94,280.25,782.07,29.05,4.79,42.99,4.07,0.06,14.725101542941102,49.71466584349341,6340190.0
6140401,2017,139.66,198.08275,775.25,211.05,711.3,4.95,4.13,1.73329e-05,279.49,280.08,836.36,28.71,4.86,43.04,4.07,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2018,139.66,164.68267,775.25,211.05,711.3,4.95,4.13,1.83759e-05,280.77,281.62,645.99,27.34,5.53,43.53,4.07,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2019,139.66,186.54558,775.25,211.05,711.3,4.95,4.13,1.81406e-05,280.67,281.55,750.09,26.85,6.17,43.24,4.08,0.05,14.725101542941102,49.71466584349341,6340190.0
6140401,2020,139.66,207.23683,775.25,211.05,711.3,4.95,4.13,1.79709e-05,280.36,281.26,860.55,27.44,6.8,42.55,4.08,0.05,14.725101542941102,49.71466584349341,6340190.0
6140450,2001,1420.6,10.14917,530.7,68.31,525.56,4.12,3.44,1.59111e-05,279.7,279.9,804.61,20.62,2.72,45.78,2.58,0.07,15.581997833964024,49.60715000980396,
6140450,2002,1420.6,13.63075,530.7,68.31,525.56,4.12,3.44,1.85247e-05,280.86,280.94,807.86,23.47,4.49,48.94,2.58,0.07,15.581997833964024,49.60715000980396,
6140450,2003,1420.6,7.29125,530.7,68.31,525.56,4.12,3.44,1.92731e-05,280.34,280.54,526.18,19.06,4.48,52.72,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2004,1420.6,9.11025,530.7,68.31,525.56,4.12,3.44,1.90974e-05,279.99,280.17,676.4,17.62,4.44,51.02,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2005,1420.6,10.94833,530.7,68.31,525.56,4.12,3.44,1.97081e-05,279.95,279.97,704.41,16.7,4.37,51.64,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2006,1420.6,14.76375,530.7,68.31,525.56,4.12,3.44,1.99876e-05,280.5,280.31,710.23,16.92,4.89,51.15,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2007,1420.6,8.63967,530.7,68.31,525.56,4.12,3.44,2.11266e-05,281.28,281.46,716.21,17.13,4.24,50.83,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2008,1420.6,6.99267,530.7,68.31,525.56,4.12,3.44,1.97542e-05,280.89,281.38,600.06,19.17,4.04,50.0,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2009,1420.6,11.65225,530.7,68.31,525.56,4.12,3.44,2.02564e-05,280.49,280.88,743.51,19.39,4.42,49.21,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2010,1420.6,15.30617,530.7,68.31,525.56,4.12,3.44,1.8409e-05,279.58,279.1,812.38,17.93,4.03,49.34,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2011,1420.6,8.73008,530.7,68.31,525.56,4.12,3.44,1.88409e-05,280.05,280.4,588.86,19.49,3.62,49.83,2.58,0.06,15.581997833964024,49.60715000980396,
6140450,2012,1420.6,8.41183,530.7,68.31,525.56,4.12,3.44,1.86107e-05,280.08,280.36,664.85,19.07,3.95,50.3,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2013,1420.6,12.16208,530.7,68.31,525.56,4.12,3.44,1.86207e-05,279.72,280.16,686.65,20.02,3.66,49.07,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2014,1420.6,6.16392,530.7,68.31,525.56,4.12,3.44,1.94376e-05,281.55,281.79,636.3,23.02,2.13,47.71,2.58,0.05,15.581997833964024,49.60715000980396,
6140450,2015,1420.6,6.44617,530.7,68.31,525.56,4.12,3.44,1.98406e-05,281.48,281.98,525.48,21.71,2.67,49.66,2.58,0.05,15.581997833964024,49.60715000980396,
6140450,2016,1420.6,5.07233,530.7,68.31,525.56,4.12,3.44,1.98053e-05,280.88,281.15,534.49,21.85,3.23,49.88,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2017,1420.6,5.88533,530.7,68.31,525.56,4.12,3.44,1.84473e-05,280.29,280.81,679.62,21.69,3.07,49.77,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2018,1420.6,3.7575,530.7,68.31,525.56,4.12,3.44,1.91624e-05,281.71,282.38,494.48,19.71,3.56,51.07,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2019,1420.6,7.16692,530.7,68.31,525.56,4.12,3.44,1.91332e-05,281.62,282.32,620.88,19.37,4.11,51.16,2.58,0.04,15.581997833964024,49.60715000980396,
6140450,2020,1420.6,9.69542,530.7,68.31,525.56,4.12,3.44,1.93701e-05,281.18,281.89,845.03,18.13,5.19,51.08,2.58,0.04,15.581997833964024,49.60715000980396,
6140480,2008,2.92,21.623,217.12,18.62,218.54,3.3,2.75,2.02481e-05,282.13,282.88,571.02,0.0,0.0,75.0,20.0,0.0,14.788943752151816,50.24974623307768,6140481.0
6140480,2009,2.92,22.35308,217.12,18.62,218.54,3.3,2.75,2.11505e-05,281.53,282.31,597.67,0.0,0.0,75.0,20.0,0.0,14.788943752151816,50.24974623307768,6140481.0
6140480,2010,2.92,28.25792,217.12,18.62,218.54,3.3,2.75,1.915e-05,280.48,280.42,792.22,0.0,0.0,75.0,20.0,0.0,14.788943752151816,50.24974623307768,6140481.0
6140480,2011,2.92,24.90975,217.12,18.62,218.54,3.3,2.75,2.00349e-05,281.12,282.02,604.41,0.0,0.0,75.0,20.0,0.0,14.788943752151816,50.24974623307768,6140481.0
6140480,2012,2.92,25.879,217.12,18.62,218.54,3.3,2.75,1.99752e-05,281.2,281.99,614.29,0.0,0.0,75.0,20.0,0.0,14.788943752151816,50.24974623307768,6140481.0
6140481,2001,1365.35,27.92225,326.16,92.3,309.12,4.53,3.01,1.53563e-05,280.49,280.86,920.11,27.56,4.44,51.27,2.87,0.02,15.007681510789965,50.52012729313947,6140500.0
6140481,2002,1365.35,34.08317,326.16,92.3,309.12,4.53,3.01,1.79196e-05,281.59,281.8,847.59,25.94,6.62,54.59,2.87,0.04,15.007681510789965,50.52012729313947,6140500.0
6140481,2003,1365.35,17.21217,326.16,92.3,309.12,4.53,3.01,1.86798e-05,280.99,281.46,483.55,22.43,7.32,57.4,2.87,0.05,15.007681510789965,50.52012729313947,6140500.0
6140481,2004,1365.35,22.59542,326.16,92.3,309.12,4.53,3.01,1.85944e-05,280.8,281.16,648.98,21.95,7.15,56.47,2.87,0.05,15.007681510789965,50.52012729313947,6140500.0
6140481,2005,1365.35,24.223,326.16,92.3,309.12,4.53,3.01,1.96456e-05,280.61,281.07,724.99,21.18,6.75,56.08,2.87,0.05,15.007681510789965,50.52012729313947,6140500.0
6140481,2006,1365.35,27.22908,326.16,92.3,309.12,4.53,3.01,1.99167e-05,280.86,281.42,713.12,21.51,6.5,55.89,2.87,0.04,15.007681510789965,50.52012729313947,6140500.0
6140481,2007,1365.35,26.00642,326.16,92.3,309.12,4.53,3.01,2.17556e-05,282.03,282.44,755.16,21.27,6.52,55.05,2.87,0.05,15.007681510789965,50.52012729313947,6140500.0
6140481,2008,2157.4,21.623,446.79,214.73,376.82,6.11,4.58,1.88528e-05,281.06,281.64,752.21,27.82,8.67,44.76,3.24,0.03,15.151190677130112,50.58115037241923,
6140481,2009,2157.4,22.35308,446.79,214.73,376.82,6.11,4.58,1.94698e-05,280.43,281.03,790.54,28.36,8.86,44.76,3.24,0.03,15.151190677130112,50.58115037241923,
6140481,2010,2157.4,28.25792,446.79,214.73,376.82,6.11,4.58,1.73271e-05,279.56,279.28,1032.01,28.23,8.4,45.16,3.24,0.02,15.151190677130112,50.58115037241923,
6140481,2011,2157.4,24.90975,446.79,214.73,376.82,6.11,4.58,1.81582e-05,280.09,280.75,785.99,29.85,7.93,45.29,3.24,0.02,15.151190677130112,50.58115037241923,
6140481,2012,2157.4,25.87442,446.79,214.73,376.82,6.11,4.58,1.81219e-05,280.0,280.53,818.61,29.83,7.64,45.43,3.24,0.02,15.151190677130112,50.58115037241923,
6140481,2013,1365.35,26.475,326.16,92.3,309.12,4.53,3.01,1.86144e-05,280.05,280.96,802.03,22.9,6.08,55.65,2.87,0.02,15.007681510789965,50.52012729313947,6140500.0
6140481,2014,1365.35,14.4175,326.16,92.3,309.12,4.53,3.01,2.03736e-05,282.07,282.79,615.27,23.92,5.04,55.57,2.87,0.02,15.007681510789965,50.52012729313947,6140500.0
6140481,2015,1365.35,16.90808,326.16,92.3,309.12,4.53,3.01,1.97522e-05,281.88,282.77,601.09,23.56,5.43,56.42,2.87,0.03,15.007681510789965,50.52012729313947,6140500.0
6140481,2016,1365.35,15.25483,326.16,92.3,309.12,4.53,3.01,1.99651e-05,281.29,281.9,664.19,24.43,5.73,56.29,2.87,0.03,15.007681510789965,50.52012729313947,6140500.0
6140481,2017,1365.35,22.6775,326.16,92.3,309.12,4.53,3.01,1.87198e-05,280.58,281.49,814.46,23.92,5.48,56.36,2.87,0.03,15.007681510789965,50.52012729313947,6140500.0
6140481,2018,1365.35,15.39025,326.16,92.3,309.12,4.53,3.01,1.87329e-05,282.23,283.33,512.62,22.26,6.81,57.13,2.87,0.02,15.007681510789965,50.52012729313947,6140500.0
6140481,2019,1365.35,17.87325,326.16,92.3,309.12,4.53,3.01,1.89359e-05,282.1,283.14,604.52,22.0,7.16,56.59,2.87,0.03,15.007681510789965,50.52012729313947,6140500.0
6140481,2020,1365.35,17.63308,326.16,92.3,309.12,4.53,3.01,1.9043e-05,281.66,282.7,736.65,22.85,7.57,55.7,2.88,0.03,15.007681510789965,50.52012729313947,6140500.0
6140500,2001,612.22,16.57225,638.06,216.76,548.24,8.69,7.45,1.50882e-05,279.16,279.54,1100.16,55.14,13.05,9.07,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2002,612.22,20.61242,638.06,216.76,548.24,8.69,7.45,1.75049e-05,280.44,280.57,992.06,50.68,17.95,14.28,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2003,612.22,10.354,638.06,216.76,548.24,8.69,7.45,1.82342e-05,279.93,280.3,622.14,41.41,22.26,17.9,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2004,612.22,14.038,638.06,216.76,548.24,8.69,7.45,1.73895e-05,279.7,279.96,843.9,39.2,18.79,15.86,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2005,612.22,17.54158,638.06,216.76,548.24,8.69,7.45,1.81058e-05,279.56,279.78,932.48,39.48,19.14,15.8,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2006,612.22,20.14383,638.06,216.76,548.24,8.69,7.45,1.84885e-05,280.14,280.18,937.74,39.11,18.61,16.58,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2007,612.22,17.54408,638.06,216.76,548.24,8.69,7.45,2.00211e-05,280.91,281.12,997.09,41.09,17.56,15.95,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2008,612.22,14.90683,638.06,216.76,548.24,8.69,7.45,1.8245e-05,280.48,280.98,849.77,40.35,18.77,16.28,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2009,612.22,15.68642,638.06,216.76,548.24,8.69,7.45,1.86929e-05,279.84,280.36,898.82,42.41,17.85,16.29,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2010,612.22,18.41067,638.06,216.76,548.24,8.69,7.45,1.64682e-05,279.13,278.7,1134.5,42.69,16.91,16.46,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2011,612.22,15.88758,638.06,216.76,548.24,8.69,7.45,1.71819e-05,279.6,280.11,887.12,46.01,14.06,17.0,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2012,612.22,17.42192,638.06,216.76,548.24,8.69,7.45,1.71365e-05,279.44,279.8,932.11,46.84,13.22,16.69,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2013,612.22,16.96033,638.06,216.76,548.24,8.69,7.45,1.63713e-05,278.98,279.61,985.79,46.82,13.1,15.82,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2014,612.22,9.64942,638.06,216.76,548.24,8.69,7.45,1.82129e-05,280.94,281.44,779.25,48.95,10.88,16.35,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2015,612.22,11.95575,638.06,216.76,548.24,8.69,7.45,1.85523e-05,280.46,281.31,764.51,48.55,12.91,17.66,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2016,612.22,10.54508,638.06,216.76,548.24,8.69,7.45,1.83863e-05,280.1,280.54,827.45,50.18,12.65,17.47,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2017,612.22,16.13192,638.06,216.76,548.24,8.69,7.45,1.70764e-05,279.43,280.14,985.55,49.24,11.68,17.44,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2018,612.22,10.4925,638.06,216.76,548.24,8.69,7.45,1.79606e-05,280.83,281.84,674.72,47.16,13.61,17.39,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2019,612.22,12.95867,638.06,216.76,548.24,8.69,7.45,1.73947e-05,280.84,281.77,794.02,45.51,14.41,16.71,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
6140500,2020,612.22,12.51917,638.06,216.76,548.24,8.69,7.45,1.74545e-05,280.52,281.43,883.56,46.18,15.64,15.41,1.16,0.0,15.430769638546408,50.66153369787672,6140140.0
